symbol,timestamp,date,week,hour,signal,source,confidence,entry_price,stop_loss,tp1,tp2,outcome,pnl_pct,exit_price,is_winner,executed,execution_mode,ml_probability,ml_vote,lstm_probability,lstm_vote,confluence_score,votes_for,votes_against,market_regime,market_regime_base,rsi,adx,atr,bb_position,trend,macd_histogram,cvd,orderbook_imbalance,operation_type,block_reason,voter_rsi,voter_macd,voter_trend,voter_adx,voter_bb,voter_orderbook,voter_cvd,voter_regime,voter_setup_validator,voter_llm,risk_distance_pct,reward_distance_pct,risk_reward
ADAUSDT,2026-03-11 12:09:52.631009+00:00,2026-03-11,11,12,NO_SIGNAL,AGNO,6,0.258,0.245,0.269,0.275,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,44.33305968804905,16.552790008970366,0.0027978254888932,0.2916672214655855,neutral,-0.0004023908342417,-126128.0,0.2191320407411325,,,0,0,0,0,0,0,0,0,0,0,5.038759689922485,4.263565891472871,0.846153846153846
ADAUSDT,2026-03-11 12:30:20.904999+00:00,2026-03-11,11,12,BUY,AGNO,7,0.2615,0.255,0.269,0.274,TP2_HIT,3.82409177820268,0.274,True,False,,,0,,0,0.0,0.0,0,,,55.45665111875976,17.39638091515263,0.0031263969174646,0.6958296397369463,neutral,-0.0001088295806805,547465.0,0.1322191152040353,,,0,0,0,0,0,0,0,0,0,0,2.4856596558317423,2.8680688336520097,1.1538461538461535
ADAUSDT,2026-03-11 12:50:41.954337+00:00,2026-03-11,11,12,BUY,AGNO,7,0.2617,0.255,0.2699,0.275,TP2_HIT,4.107756973633935,0.275,True,False,,,0,,0,0.0,0.0,0,,,51.64164280844162,17.464446853983226,0.0031406826317503,0.5380965655858877,neutral,-0.0002237013755523,-372268.0,0.1585513050644091,,,0,0,0,0,0,0,0,0,0,0,2.5601834161253283,3.13335880779518,1.2238805970149262
ADAUSDT,2026-03-11 13:10:44.486985+00:00,2026-03-11,11,13,BUY,AGNO,8,0.2618,0.255,0.2699,0.275,TP2_HIT,4.067990832696723,0.275,True,False,,,0,,0,0.0,0.0,0,,,53.77350344014364,17.564442844267166,0.0029949196784781,0.7124117816050701,neutral,2.236994940041977e-05,4981.0,0.1513828431884555,,,0,0,0,0,0,0,0,0,0,0,2.597402597402587,3.09396485867074,1.1911764705882395
ADAUSDT,2026-03-11 13:32:20.296881+00:00,2026-03-11,11,13,BUY,AGNO,7,0.264,0.256,0.269,0.274,TP2_HIT,2.840909090909093,0.274,True,False,,,0,,0,0.0,0.0,0,,,60.20595204490395,18.17966017424232,0.0032449196784781,1.0449524121189802,neutral,0.0002329682399986,183075.0,0.1972972492887895,,,0,0,0,0,0,0,0,0,0,0,3.030303030303033,1.893939393939396,0.6249999999999999
ADAUSDT,2026-03-11 13:54:08.371879+00:00,2026-03-11,11,13,BUY,AGNO,8,0.262,0.256,0.2675,0.27,TP2_HIT,2.576335877862598,0.27,True,False,,,0,,0,0.0,0.0,0,,,54.22197132524177,18.746696723316315,0.003402062535621,0.7358533895012549,neutral,3.51334821639132e-05,460672.0,0.1790382380595558,,,0,0,0,0,0,0,0,0,0,0,2.2900763358778646,2.099236641221376,0.9166666666666666
ADAUSDT,2026-03-11 14:15:49.647258+00:00,2026-03-11,11,14,BUY,AGNO,7,0.264,0.256,0.27,0.275,TP2_HIT,3.2196969696969724,0.275,True,False,,,0,,0,0.0,0.0,0,,,57.47484196591681,19.93735601385228,0.0033590581476029,0.9173472182651022,neutral,0.0003149705052636,-216932.0,0.2405075759497523,,,0,0,0,0,0,0,0,0,0,0,3.030303030303033,2.2727272727272747,0.75
ADAUSDT,2026-03-11 14:38:20.379864+00:00,2026-03-11,11,14,BUY,AGNO,7,0.265,0.256,0.27,0.275,TP2_HIT,2.830188679245285,0.275,True,False,,,0,,0,0.0,0.0,0,,,60.53874332264157,19.93735601385228,0.0033733438618886,1.064267667420607,neutral,0.0004170787673719,167879.0,0.0990925878902901,,,0,0,0,0,0,0,0,0,0,0,3.3962264150943424,1.8867924528301905,0.5555555555555556
ADAUSDT,2026-03-11 14:59:41.465432+00:00,2026-03-11,11,14,BUY,AGNO,7,0.264,0.256,0.2699,0.2743,TP2_HIT,3.068181818181806,0.2743,True,False,,,0,,0,0.0,0.0,0,,,57.26747362453241,19.93735601385228,0.0033804867190315,0.9070458744107316,neutral,0.0003085887388819,-271556.0,0.170018034713356,,,0,0,0,0,0,0,0,0,0,0,3.030303030303033,2.2348484848484698,0.7374999999999944
ADAUSDT,2026-03-11 15:20:54.341352+00:00,2026-03-11,11,15,BUY,AGNO,7,0.2623,0.256,0.2699,0.274,TP2_HIT,3.678993518871529,0.274,True,False,,,0,,0,0.0,0.0,0,,,53.87255656585816,20.132833317909927,0.0033604519312736,0.7536073645591664,neutral,0.000371916673431,232785.0,0.0870243979480365,,,0,0,0,0,0,0,0,0,0,0,2.401829965688133,2.897445672893632,1.2063492063492107
ADAUSDT,2026-03-11 15:42:49.453805+00:00,2026-03-11,11,15,BUY,AGNO,7,0.2617,0.256,0.2699,0.274,TP2_HIT,3.916698509743986,0.274,True,False,,,0,,0,0.0,0.0,0,,,51.579269411625575,19.379236496176382,0.0034890233598451,0.6481781602230829,neutral,0.0003144807759951,-155098.0,0.1431047577466113,,,0,0,0,0,0,0,0,0,0,0,2.1780664883454275,3.13335880779518,1.4385964912280718
ADAUSDT,2026-03-11 16:03:56.498855+00:00,2026-03-11,11,16,BUY,AGNO,7,0.2626,0.2564,0.2699,0.2743,TP2_HIT,3.6176694592536105,0.2743,True,False,,,0,,0,0.0,0.0,0,,,53.85203722814864,18.86099535835801,0.0033040931782564,0.768414033783603,neutral,0.0003923037311352,-103146.0,0.1557031564027938,,,0,0,0,0,0,0,0,0,0,0,2.361005331302355,2.7798933739527696,1.1774193548387084
ADAUSDT,2026-03-11 16:24:56.019213+00:00,2026-03-11,11,16,NO_SIGNAL,AGNO,6,0.262,0.2565,0.2699,0.2743,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,53.32542355794556,18.86099535835801,0.0033540931782564,0.7449109896078651,neutral,0.0003795401983716,150637.0,0.1234670326442247,,,0,0,0,0,0,0,0,0,0,0,2.099236641221376,3.0152671755725047,1.4363636363636283
ADAUSDT,2026-03-11 16:45:50.893132+00:00,2026-03-11,11,16,BUY,AGNO,8,0.2639,0.256,0.27,0.275,TP2_HIT,3.258810155361878,0.275,True,False,,,0,,0,0.0,0.0,0,,,56.59495973524443,18.86099535835801,0.0034040931782564,0.9004539247917968,neutral,0.0004688849277164,-204820.0,0.0829108290150483,,,0,0,0,0,0,0,0,0,0,0,2.9935581659719657,2.311481621826447,0.7721518987341747
ADAUSDT,2026-03-11 17:06:59.896361+00:00,2026-03-11,11,17,BUY,AGNO,7,0.265,0.256,0.27,0.276,TP2_HIT,3.0188679245283043,0.276,True,False,,,0,,0,0.0,0.0,0,,,59.40964813033565,18.94368248149277,0.0033236988866331,0.9874666782225152,neutral,0.0005948334988567,-127083.0,0.103045160078778,,,0,0,0,0,0,0,0,0,0,0,3.3962264150943424,1.8867924528301905,0.5555555555555556
ADAUSDT,2026-03-11 17:28:04.107180+00:00,2026-03-11,11,17,BUY,AGNO,7,0.2665,0.256,0.275,0.285,TP1_HIT,3.189493433395875,0.275,True,False,,,0,,0,0.0,0.0,0,,,61.52101335992302,19.172034266466795,0.0033808417437759,1.0749888157545284,neutral,0.0006650329290561,-686872.0,0.0542720487189307,,,0,0,0,0,0,0,0,0,0,0,3.939962476547846,3.189493433395875,0.8095238095238094
ADAUSDT,2026-03-11 17:48:37.139295+00:00,2026-03-11,11,17,BUY,AGNO,7,0.2644,0.256,0.27,0.275,TP2_HIT,3.0635400907715566,0.275,True,False,,,0,,0,0.0,0.0,0,,,59.00061889476438,19.172034266466795,0.0034665560294902,0.970090970576306,neutral,0.0005820699660932,-195092.0,0.0991420420918965,,,0,0,0,0,0,0,0,0,0,0,3.177004538577919,2.1180030257186058,0.6666666666666645
ADAUSDT,2026-03-11 18:09:32.193161+00:00,2026-03-11,11,18,BUY,AGNO,8,0.265,0.255,0.275,0.285,TP1_HIT,3.773584905660381,0.275,True,False,,,0,,0,0.0,0.0,0,,,59.42521693600739,19.37226184082676,0.0032689449741115,0.9304288351375029,neutral,0.0006403743153299,-31779.0,0.1616715651342195,,,0,0,0,0,0,0,0,0,0,0,3.773584905660381,3.773584905660381,1.0
ADAUSDT,2026-03-11 18:29:57.570640+00:00,2026-03-11,11,18,BUY,AGNO,8,0.2651,0.256,0.2699,0.272,TP2_HIT,2.2067144473783458,0.272,True,False,,,0,,0,0.0,0.0,0,,,60.278418466176696,19.37226184082676,0.0033260878312543,0.9631298257720056,neutral,0.0006659013808569,-22191.0,0.0510033730596314,,,0,0,0,0,0,0,0,0,0,0,3.432666918144096,1.8106374952847872,0.5274725274725244
ADAUSDT,2026-03-11 18:50:12.211818+00:00,2026-03-11,11,18,BUY,AGNO,7,0.2656,0.255,0.2699,0.2757,TP2_HIT,2.71084337349397,0.2757,True,False,,,0,,0,0.0,0.0,0,,,61.68824448211907,19.43070200652549,0.0033546592598258,1.0168440243696366,neutral,0.0007105737455293,-169154.0,-0.0030599318466719,,,0,0,0,0,0,0,0,0,0,0,3.990963855421686,1.6189759036144469,0.4056603773584878
ADAUSDT,2026-03-11 19:10:17.552210+00:00,2026-03-11,11,19,BUY,AGNO,7,0.2657,0.2556,0.2699,0.2757,TP2_HIT,2.672186676703047,0.2757,True,False,,,0,,0,0.0,0.0,0,,,60.12285301131119,19.75703707590688,0.0032002448693928,0.920467409102648,neutral,0.0007314693722705,185849.0,0.0807006930471797,,,0,0,0,0,0,0,0,0,0,0,3.801279638690251,1.5807301467820782,0.4158415841584141
ADAUSDT,2026-03-11 19:30:14.541812+00:00,2026-03-11,11,19,BUY,AGNO,7,0.2655,0.2555,0.2699,0.275,TP2_HIT,2.617702448210917,0.275,True,False,,,0,,0,0.0,0.0,0,,,60.12285301131119,19.75703707590688,0.0032288162979643,0.920467409102648,neutral,0.0007314693722705,30528.0,0.0656736088958402,,,0,0,0,0,0,0,0,0,0,0,3.766478342749533,1.6572504708097775,0.4399999999999956
ADAUSDT,2026-03-11 19:50:17.386930+00:00,2026-03-11,11,19,BUY,AGNO,7,0.265,0.255,0.275,0.285,TP1_HIT,3.773584905660381,0.275,True,False,,,0,,0,0.0,0.0,0,,,58.88952212105592,19.75703707590688,0.0032359591551071,0.8902294267803522,neutral,0.0007059423067434,18110.0,0.0814718283551043,,,0,0,0,0,0,0,0,0,0,0,3.773584905660381,3.773584905660381,1.0
ADAUSDT,2026-03-11 20:10:21.433691+00:00,2026-03-11,11,20,BUY,AGNO,7,0.2644,0.2556,0.2699,0.2757,TP2_HIT,3.177004538577898,0.2757,True,False,,,0,,0,0.0,0.0,0,,,56.74069444581511,19.676533064031624,0.0030961458668383,0.8042088586915022,neutral,0.0006042473032518,-32866.0,0.0492627199203537,,,0,0,0,0,0,0,0,0,0,0,3.3282904689863955,2.080181543116471,0.6249999999999921
ADAUSDT,2026-03-11 20:30:20.516138+00:00,2026-03-11,11,20,NO_SIGNAL,AGNO,6,0.2638,0.2556,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,54.4238311614676,19.43884209097862,0.0031318601525526,0.7395621887340654,neutral,0.0005531931721977,-1794.0,0.0775746291819883,,,0,0,0,0,0,0,0,0,0,0,3.1084154662623145,2.312357846853675,0.7439024390243909
ADAUSDT,2026-03-11 20:50:23.724398+00:00,2026-03-11,11,20,BUY,AGNO,7,0.2636,0.2556,0.2699,0.2757,TP2_HIT,3.4901365705614515,0.2757,True,False,,,0,,0,0.0,0.0,0,,,53.60305158241132,19.21412212076017,0.0031675744382669,0.7145722835075451,neutral,0.0005340478730524,3440.0,0.0957542260281117,,,0,0,0,0,0,0,0,0,0,0,3.034901365705617,2.389984825493161,0.787499999999996
ADAUSDT,2026-03-11 21:09:40.812504+00:00,2026-03-11,11,21,BUY,AGNO,7,0.2646,0.2556,0.2699,0.2757,TP2_HIT,3.0990173847316647,0.2757,True,False,,,0,,0,0.0,0.0,0,,,57.00563124625136,18.71000964313662,0.0030127475855148,0.7970503091654128,neutral,0.0005118315176451,169089.0,0.0600082983960368,,,0,0,0,0,0,0,0,0,0,0,3.40136054421769,2.0030234315948494,0.5888888888888852
ADAUSDT,2026-03-11 21:28:52.023810+00:00,2026-03-11,11,21,NO_SIGNAL,AGNO,6,0.2637,0.2556,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,54.04191013596068,18.71000964313662,0.0030413190140862,0.7098470459258535,neutral,0.0004416320874456,27159.0,0.1436828127418201,,,0,0,0,0,0,0,0,0,0,0,3.071672354948804,2.3511566173682152,0.7654320987654304
ADAUSDT,2026-03-11 21:48:03.421133+00:00,2026-03-11,11,21,NO_SIGNAL,AGNO,6,0.2639,0.2556,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,55.24811042527018,18.71000964313662,0.0030413190140862,0.7421469302166657,neutral,0.0004671591529727,-6280.0,0.0157308087997434,,,0,0,0,0,0,0,0,0,0,0,3.1451307313376384,2.273588480485013,0.7228915662650517
ADAUSDT,2026-03-11 22:07:10.597987+00:00,2026-03-11,11,22,BUY,AGNO,7,0.2647,0.2556,0.2699,0.2757,TP2_HIT,3.0600680015111434,0.2757,True,False,,,0,,0,0.0,0.0,0,,,57.23775759761255,18.320305271663567,0.0028944900266718,0.7762251659717387,neutral,0.0004488406893359,-104411.0,0.1816230717114047,,,0,0,0,0,0,0,0,0,0,0,3.437854174537211,1.9644880997355432,0.5714285714285696
ADAUSDT,2026-03-11 22:26:19.766516+00:00,2026-03-11,11,22,NO_SIGNAL,AGNO,6,0.2642,0.2557,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,54.9992114141748,18.615349955499287,0.0030087757409575,0.722513197028495,neutral,0.0004041683246636,-80405.0,0.1141167101510738,,,0,0,0,0,0,0,0,0,0,0,3.217259651778958,2.1574564723694105,0.670588235294115
ADAUSDT,2026-03-11 22:45:22.661874+00:00,2026-03-11,11,22,SELL,AGNO,7,0.2632,0.2699,0.2568,0.2539,SL_HIT,-2.545592705167167,0.2699,False,False,,,0,,0,0.0,0.0,0,,,52.088956286195945,18.615349955499287,0.0030730614552432,0.6428461681823237,neutral,0.0003403506608459,-57222.0,0.096725077850646,,,0,0,0,0,0,0,0,0,0,0,2.545592705167167,2.4316109422492467,0.95522388059702
ADAUSDT,2026-03-11 23:04:38.170403+00:00,2026-03-11,11,23,BUY,AGNO,7,0.2641,0.2569,0.2677,0.2699,TP2_HIT,1.7796289284361917,0.2699,True,False,,,0,,0,0.0,0.0,0,,,54.8933217407852,18.52757885821057,0.0028964138931921,0.7038843263782295,neutral,0.0002953436586521,-360816.0,0.1388504667705753,,,0,0,0,0,0,0,0,0,0,0,2.7262400605831063,1.3631200302915532,0.5
ADAUSDT,2026-03-11 23:23:47.383234+00:00,2026-03-11,11,23,NO_SIGNAL,AGNO,6,0.2632,0.2559,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,52.23778412064116,18.52757885821057,0.002953556750335,0.632009153444047,neutral,0.0002379077612161,133385.0,-0.0155922983399017,,,0,0,0,0,0,0,0,0,0,0,2.7735562310030293,2.545592705167167,0.9178082191780832
ADAUSDT,2026-03-11 23:43:00.103680+00:00,2026-03-11,11,23,SELL,AGNO,7,0.263,0.2699,0.256,0.25,SL_HIT,-2.6235741444866774,0.2699,False,False,,,0,,0,0.0,0.0,0,,,51.35729916195596,18.421446932050564,0.0029821281789064,0.6076064603081418,neutral,0.0002187624620708,117183.0,0.1228276957246116,,,0,0,0,0,0,0,0,0,0,0,2.6235741444866774,2.661596958174908,1.014492753623195
ADAUSDT,2026-03-12 00:03:17.085394+00:00,2026-03-12,11,0,SELL,AGNO,7,0.2626,0.27,0.258,0.255,TP1_HIT,1.7517136329017489,0.258,True,False,,,0,,0,0.0,0.0,0,,,50.2467935028136,17.114304924394776,0.0028844250963909,0.5720933878619694,neutral,5.364550114172247e-05,-438060.0,0.1589635788960685,,,0,0,0,0,0,0,0,0,0,0,2.8179741051028246,1.7517136329017489,0.6216216216216192
ADAUSDT,2026-03-12 00:23:45.763437+00:00,2026-03-12,11,0,BUY,AGNO,7,0.262,0.255,0.2699,0.275,TP2_HIT,3.9885496183206057,0.275,True,False,,,0,,0,0.0,0.0,0,,,49.37283322417012,17.114304924394776,0.0029558536678194,0.5473974691075025,neutral,3.45002019963936e-05,68786.0,0.0781875165286094,,,0,0,0,0,0,0,0,0,0,0,2.671755725190842,3.0152671755725047,1.128571428571422
ADAUSDT,2026-03-12 00:35:24.122045+00:00,2026-03-12,11,0,NO_SIGNAL,AGNO,6,0.2614,0.2559,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,47.70778437151655,17.01804430384049,0.0029701393821051,0.4978237490077706,neutral,-3.79039629417547e-06,-48861.0,0.0403695463375694,,,0,0,0,0,0,0,0,0,0,0,2.10405508798776,3.251721499617425,1.5454545454545352
ADAUSDT,2026-03-12 00:43:52.463687+00:00,2026-03-12,11,0,SELL,AGNO,7,0.2619,0.2699,0.2559,0.25,SL_HIT,-3.054600992745304,0.2699,False,False,,,0,,0,0.0,0.0,0,,,48.52603000692518,17.01804430384049,0.0029701393821051,0.5226281753892187,neutral,1.535490285106461e-05,-32755.0,0.1555708187299256,,,0,0,0,0,0,0,0,0,0,0,3.054600992745304,2.290950744558994,0.7500000000000052
ADAUSDT,2026-03-12 00:54:20.932134+00:00,2026-03-12,11,0,SELL,AGNO,7,0.2619,0.2677,0.2578,0.2559,TP1_HIT,1.5654830087819962,0.2578,True,False,,,0,,0,0.0,0.0,0,,,49.08730066823537,17.01804430384049,0.0029701393821051,0.5391473109851207,neutral,2.811843561464683e-05,394.0,0.1035021766457603,,,0,0,0,0,0,0,0,0,0,0,2.214585719740348,1.5654830087819962,0.7068965517241497
ADAUSDT,2026-03-12 01:10:56.806754+00:00,2026-03-12,11,1,NO_SIGNAL,AGNO,6,0.2616,0.2563,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,47.62542103043622,15.868987730715808,0.0028794151036717,0.4805440938123107,neutral,-0.0001140574419498,279123.0,0.0816604839541782,,,0,0,0,0,0,0,0,0,0,0,2.0259938837920592,3.172782874617728,1.5660377358490438
ADAUSDT,2026-03-12 01:23:12.058866+00:00,2026-03-12,11,1,SELL,AGNO,7,0.261,0.269,0.2565,0.252,SL_HIT,-3.065134099616861,0.269,False,False,,,0,,0,0.0,0.0,0,,,46.22871896359738,15.868987730715808,0.0028794151036717,0.4376524576946521,neutral,-0.0001459662738586,21441.0,0.1741400602563113,,,0,0,0,0,0,0,0,0,0,0,3.065134099616861,1.7241379310344842,0.5625
ADAUSDT,2026-03-12 01:34:23.726043+00:00,2026-03-12,11,1,NO_SIGNAL,AGNO,6,0.2606,0.256,0.267,0.27,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,44.91160450089559,15.823197227961222,0.0028865579608145,0.3950494743225708,neutral,-0.0001778751057675,-93466.0,0.0879634784406629,,,0,0,0,0,0,0,0,0,0,0,1.7651573292402123,2.455871066769001,1.3913043478260927
ADAUSDT,2026-03-12 01:57:58.500779+00:00,2026-03-12,11,1,NO_SIGNAL,AGNO,5,0.2604,0.2562,0.2699,0.2757,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,44.40553662085411,15.871612165260796,0.0029008436751002,0.3781323035870497,neutral,-0.000190638638531,-257308.0,0.1493421978434608,,,0,0,0,0,0,0,0,0,0,0,1.6129032258064655,3.648233486943146,2.2619047619047308
ADAUSDT,2026-03-12 02:22:20.009214+00:00,2026-03-12,11,2,BUY,AGNO,7,0.258,0.254,0.265,0.27,TP2_HIT,3.682170542635662,0.27,True,False,,,0,,0,0.0,0.0,0,,,42.54333394191912,15.038181153994651,0.0028079261999958,0.3028855259564849,neutral,-0.0003526784120976,-107486.0,0.0555238319248432,,,0,0,0,0,0,0,0,0,0,0,1.5503875968992262,2.713178294573646,1.75
ADAUSDT,2026-03-12 02:45:49.823875+00:00,2026-03-12,11,2,BUY,AGNO,7,0.259,0.256,0.264,0.2675,TP1_HIT,1.930501930501932,0.264,True,False,,,0,,0,0.0,0.0,0,,,42.05441060350697,15.378074568304982,0.0028650690571387,0.2859936038139969,neutral,-0.0003654419448612,182495.0,0.1236057558015954,,,0,0,0,0,0,0,0,0,0,0,1.158301158301159,1.930501930501932,1.6666666666666667
ADAUSDT,2026-03-12 02:58:13.335636+00:00,2026-03-12,11,2,SELL,AGNO,7,0.259,0.267,0.251,0.245,SL_HIT,-3.0888030888030915,0.267,False,False,,,0,,0,0.0,0.0,0,,,40.20615601666815,15.457836549173567,0.0028793547714244,0.2201143626666491,neutral,-0.0004164960759153,69696.0,0.1569320606973697,,,0,0,0,0,0,0,0,0,0,0,3.0888030888030915,3.0888030888030915,1.0
ADAUSDT,2026-03-12 03:06:23.708983+00:00,2026-03-12,11,3,NO_SIGNAL,AGNO,5,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,41.35445803594538,15.073577783568044,0.00271654376962,0.2345238929508174,neutral,-0.0005196919837996,-11841.0,0.1186208686828163,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ADAUSDT,2026-03-12 03:13:50.060752+00:00,2026-03-12,11,3,NO_SIGNAL,AGNO,6,0.259,0.256,0.265,0.269,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,41.35445803594538,15.073577783568044,0.00271654376962,0.2345238929508174,neutral,-0.0005196919837996,77350.0,0.1039149204928949,,,0,0,0,0,0,0,0,0,0,0,1.158301158301159,2.316602316602318,2.0
ADAUSDT,2026-03-12 03:24:31.773552+00:00,2026-03-12,11,3,BUY,AGNO,7,0.259,0.254,0.265,0.269,TP2_HIT,3.0888030888030915,0.269,True,False,,,0,,0,0.0,0.0,0,,,43.03803516015631,15.073577783568044,0.0027451151981914,0.2777349635393564,neutral,-0.0004877831518908,191470.0,0.0821676489368161,,,0,0,0,0,0,0,0,0,0,0,1.930501930501932,2.316602316602318,1.2
ADAUSDT,2026-03-12 03:45:56.148498+00:00,2026-03-12,11,3,SELL,AGNO,7,0.2598,0.267,0.252,0.246,SL_HIT,-2.7713625866050964,0.267,False,False,,,0,,0,0.0,0.0,0,,,43.68470759162663,15.073577783568044,0.0027808294839057,0.2953439124887859,neutral,-0.0004750196191273,-330476.0,0.1890140432252401,,,0,0,0,0,0,0,0,0,0,0,2.7713625866050964,3.002309468822161,1.0833333333333235
ADAUSDT,2026-03-12 14:12:35.855436+00:00,2026-03-12,11,14,NO_SIGNAL,AGNO,3,0.0,0.0,0.0,0.0,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
ADAUSDT,2026-03-12 14:38:47.923474+00:00,2026-03-12,11,14,SELL,AGNO,7,0.259,0.2645,0.254,0.25,SL_HIT,-2.123552123552125,0.2645,False,False,,,0,,0,0.0,0.0,0,,,42.26150501472802,14.083209639928146,0.0027819971344782,0.2015849059413942,neutral,-2.061710602106281e-05,456472.0,0.1517024743860726,,,0,0,0,0,0,0,0,0,0,0,2.123552123552125,1.930501930501932,0.9090909090909092
ADAUSDT,2026-03-12 15:02:05.172526+00:00,2026-03-12,11,15,SELL,AGNO,7,0.259,0.2645,0.254,0.25,SL_HIT,-2.123552123552125,0.2645,False,False,,,0,,0,0.0,0.0,0,,,44.533293881531286,13.14241961510047,0.0026868541180061,0.3089589909766707,neutral,-6.513864895730433e-05,115939.0,0.1729894809796298,,,0,0,0,0,0,0,0,0,0,0,2.123552123552125,1.930501930501932,0.9090909090909092
ADAUSDT,2026-03-12 15:25:09.811769+00:00,2026-03-12,11,15,NO_SIGNAL,AGNO,5,0.2605,0.257,0.264,0.269,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,48.08130886759294,13.14241961510047,0.0027654255465776,0.4332133062608942,neutral,-1.3209851396152772e-06,416317.0,0.0475830429864239,,,0,0,0,0,0,0,0,0,0,0,1.3435700575815752,1.3435700575815752,1.0
ADAUSDT,2026-03-12 15:48:03.311376+00:00,2026-03-12,11,15,BUY,AGNO,7,0.262,0.2575,0.2699,0.2757,TP2_HIT,4.122137404580144,0.2757,True,False,,,0,,0,0.0,0.0,0,,,50.90755660009573,13.142419615100469,0.0029225684037204,0.547462777358425,neutral,5.6114912296282665e-05,-277254.0,0.0165828435321925,,,0,0,0,0,0,0,0,0,0,0,1.7175572519083984,3.0152671755725047,1.7555555555555458
ADAUSDT,2026-03-12 16:11:15.900660+00:00,2026-03-12,11,16,BUY,AGNO,7,0.2605,0.257,0.264,0.268,TP2_HIT,2.111324376199618,0.268,True,False,,,0,,0,0.0,0.0,0,,,48.0904983353562,12.347635020046656,0.0028780992711486,0.4445781134248485,neutral,2.8170449531566806e-05,144265.0,0.0563855977186981,,,0,0,0,0,0,0,0,0,0,0,1.3435700575815752,1.3435700575815752,1.0
ADAUSDT,2026-03-12 16:34:30.386732+00:00,2026-03-12,11,16,BUY,AGNO,7,0.261,0.257,0.269,0.275,TP2_HIT,4.214559386973184,0.275,True,False,,,0,,0,0.0,0.0,0,,,54.40762531631034,12.347635020046656,0.0029280992711486,0.723521996041793,neutral,0.0001621875435486,57226.0,-0.0204270537399864,,,0,0,0,0,0,0,0,0,0,0,1.5325670498084305,3.065134099616861,2.0
ADAUSDT,2026-03-12 16:57:27.492354+00:00,2026-03-12,11,16,BUY,AGNO,7,0.2635,0.257,0.269,0.274,TP2_HIT,3.036053130929794,0.274,True,False,,,0,,0,0.0,0.0,0,,,54.95263667710838,12.352808247259263,0.0029638135568629,0.7486741186316681,neutral,0.0001749510763122,329313.0,0.0553250644810491,,,0,0,0,0,0,0,0,0,0,0,2.4667931688804576,2.0872865275142334,0.8461538461538461
ADAUSDT,2026-03-12 17:20:53.174470+00:00,2026-03-12,11,17,BUY,AGNO,7,0.262,0.2575,0.2699,0.2757,TP2_HIT,4.122137404580144,0.2757,True,False,,,0,,0,0.0,0.0,0,,,51.89949191806043,11.619576046992211,0.0028663983124401,0.6573574646152232,neutral,0.0001754230500246,21108.0,-0.0698523918877791,,,0,0,0,0,0,0,0,0,0,0,1.7175572519083984,3.0152671755725047,1.7555555555555458
ADAUSDT,2026-03-12 17:43:39.422310+00:00,2026-03-12,11,17,BUY,AGNO,8,0.2626,0.257,0.269,0.275,TP2_HIT,3.5795887281035865,0.275,True,False,,,0,,0,0.0,0.0,0,,,53.17870270473298,11.619576046992211,0.0028663983124401,0.7137451417481444,neutral,0.0002009501155516,-110606.0,0.0696701493715373,,,0,0,0,0,0,0,0,0,0,0,2.1325209444021302,2.437166793602444,1.142857142857147
ADAUSDT,2026-03-12 18:06:58.259046+00:00,2026-03-12,11,18,NO_SIGNAL,AGNO,5,0.2615,0.2577,0.2641,0.2699,INVALID,0.0,0.0,False,False,,,0,,0,0.0,0.0,0,,,50.22660806070572,10.87133157923818,0.0027534924131568,0.6028745609508304,neutral,0.0001384453605564,-40106.0,0.0130433533608752,,,0,0,0,0,0,0,0,0,0,0,1.453154875717027,0.9942638623326924,0.6842105263157825
